semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher
1092,D4610,保金二１,風險管理策略,７,必,7,8,星期一,3,3,45,劉俊廷
1092,D0387,保金二１,理財規劃,２,選,2,4,星期一,3,3,23,蔡佩珊
1092,D0402,保金二２,人身保險,４,必,4,4,星期一,3,3,43,謝淑慧
1092,D0403,保金二２,民主憲政與法治,２,必,2,3,星期一,2,2,44,李宏仁
1092,D0406,保金二２,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D4611,保金二２,保險法規,５,必,5,6,星期一,3,3,43,劉俊廷
1092,D0501,財稅二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0500,財稅二１,個體經濟學（一）,７,必,7,9,星期一,3,3,43,張淑華
1092,D0503,財稅二１,財政學 (學年),２,必,2,4,星期一,3,3,43,黃淑惠
1092,D0512,財稅二２,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D0511,財稅二２,個體經濟學（一）,２,必,2,4,星期一,3,3,47,張淑華
1092,D0622,財金二１,民主憲政與法治,７,必,7,8,星期一,2,2,49,陳如音
1092,D0626,財金二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0624,財金二１,總體經濟學,２,必,2,4,星期一,3,3,50,李靜芠
1092,D0636,財金二２,民主憲政與法治,５,必,5,6,星期一,2,2,48,陳如音
1092,D0640,財金二２,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D0717,國貿二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0712,國貿二１,商事法 (另併１班),１,選,1,2,星期一,2,2,26,杜耀仁
1092,D0729,國貿二２,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D0731,國貿二２,國際貿易理論與政策 (學年),５,必,5,6,星期一,2,2,45,楊政郎
1092,D0830,會資二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0843,會資二２,日文（一） (學年) (另併１班),１,選,1,2,星期一,2,2,45,呂思盈
1092,D0844,會資二２,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D0841,會資二２,成本與管理會計（一）,５,必,5,6,星期一,4,3,49,蔡京姐
1092,D0926,應統二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0920,應統二１,應用統計,２,選,2,4,星期一,3,3,42,朱蘊鑛
1092,D0970,多媒二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0967,多媒二１,資料庫,２,必,2,4,星期一,3,3,60,徐豐明
1092,D0968,多媒二１,臺灣開發史,７,必,7,8,星期一,2,2,59,魏嚴堅
1092,D1013,室設二１,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D1009,室設二１,建築物理環境,５,必,5,6,星期一,2,2,63,李孟杰
1092,D1006,室設二１,電腦視覺模擬,２,選,2,4,星期一,3,3,46,藍儒鴻
1092,D1059,商設二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D1056,商設二１,視覺傳達設計,２,必,2,4,星期一,3,3,35,鄭建華
1092,D4686,商設二１,視覺傳達設計,２,必,2,4,星期一,3,3,28,張維真
1092,D1105,流管二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D1175,資工二１,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D1167,資工二１,物聯網概論,１,必,1,3,星期一,3,3,37,盧永豐陳志騰
1092,D1193,資工二２,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D1185,資工二２,物聯網概論,４,必,4,6,星期一,3,3,40,盧永豐
1092,D1243,資管二１,.NET程式設計,２,選,2,4,星期一,3,3,49,許雯絞
1092,D1253,資管二１,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D1254,資管二１,統計學 (學年),１,必,1,6,星期一,3,3,47,王淑玲
1092,D1299,應中二１,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D1341,日語二１,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D1340,日語二１,臺灣開發史,３,必,3,4,星期一,2,2,51,魏嚴堅
1092,D1400,英語二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D1402,英語二１,商用英語會話 (學年),７,必,7,8,星期一,2,2,26,莫利斯
1092,D4584,英語二１,商用英語會話 (學年),７,必,7,8,星期一,2,2,22,李華德
1092,D1403,英語二１,現代英美文化主題閱讀 (學年),２,必,2,4,星期一,3,3,51,劉世明
1092,D5629,通識二１,全民國防教育軍事訓練（五） (生活應用領域),３,選,3,4,星期一,2,2,47,林進士
1092,D5625,通識二１,身心整合與心理健康 (生活應用領域),３,選,3,4,星期一,2,2,50,楊淳斐
1092,D5628,通識二１,中國美術欣賞 (藝術領域),３,選,3,4,星期一,2,2,50,許璨麟
1092,D5627,通識二１,認識程式設計 (自然科學領域),３,選,3,4,星期一,2,2,49,賴錦緣
1092,D5630,通識二１,中國歷史與人物 (人文領域),３,選,3,4,星期一,2,2,48,郭鎧銘
1092,D4428,體育二１,生涯運動 - 保齡球１,５,必,5,6,星期一,2,0,36,王建邦
1092,D4429,體育二１,生涯運動 - 桌球１,５,必,5,6,星期一,2,0,41,劉金鎗
1092,D4430,體育二１,生涯運動 - 排球1,５,必,5,6,星期一,2,0,40,張合富
1092,D4431,體育二１,生涯運動 - 籃球,５,必,5,6,星期一,2,0,34,陳明宏
1092,D4432,體育二１,生涯運動 - 高爾夫球,５,必,5,6,星期一,2,0,28,黃僅喻
1092,D4433,體育二１,生涯運動 - 健身運動,５,必,5,6,星期一,2,0,35,李建平
1092,D4434,體育二１,生涯運動 - 多功能有氧舞蹈,５,必,5,6,星期一,2,0,36,陳盈幸
1092,D4435,體育二１,生涯運動 - 羽球,５,必,5,6,星期一,2,0,38,李俊杰
1092,D4436,體育二１,生涯運動 - 壘球,５,必,5,6,星期一,2,0,41,林東興
1092,D4437,體育二１,生涯運動 - 健康有氧舞蹈,５,必,5,6,星期一,2,0,34,楊育寧
1092,D4438,體育二１,生涯運動 - 飛鏢,５,必,5,6,星期一,2,0,36,謝沛蓁
1092,D4439,體育二１,生涯運動 - 撞球,５,必,5,6,星期一,2,0,35,鄧政顯
1092,D4441,體育二１,生涯運動 - 桌球２,５,必,5,6,星期一,2,0,39,莊哲偉
1092,D4442,體育二１,生涯運動 - 蛙泳,５,必,5,6,星期一,2,0,26,廖本暉
1092,D4654,體育二１,生涯運動 - 瑜珈,５,必,5,6,星期一,2,0,36,張珈瑛
1092,D4449,體育二２,生涯運動 - 高爾夫球,７,必,7,8,星期一,2,0,28,黃僅喻
1092,D4450,體育二２,生涯運動 - 撞球,７,必,7,8,星期一,2,0,37,鄧政顯
1092,D4453,體育二２,生涯運動 - 綜合運動-網球/匹克球,７,必,7,8,星期一,2,0,30,黃嘉笙
1092,D4456,體育二２,生涯運動 - 蛙泳,７,必,7,8,星期一,2,0,23,廖本暉
1092,D4655,體育二２,生涯運動 - 保齡球１,７,必,7,8,星期一,2,0,38,王建邦
1092,D4656,體育二２,生涯運動 - 桌球１,７,必,7,8,星期一,2,0,38,劉金鎗
1092,D4657,體育二２,生涯運動 - 排球1,７,必,7,8,星期一,2,0,43,張合富
1092,D4658,體育二２,生涯運動 - 籃球,７,必,7,8,星期一,2,0,42,陳明宏
1092,D4659,體育二２,生涯運動 - 健身運動,７,必,7,8,星期一,2,0,38,李建平
1092,D4660,體育二２,生涯運動 - 多功能有氧舞蹈,７,必,7,8,星期一,2,0,35,陳盈幸
1092,D4661,體育二２,生涯運動 - 桌球２,７,必,7,8,星期一,2,0,42,莊哲偉
1092,D4662,體育二２,生涯運動 - 羽球,７,必,7,8,星期一,2,0,36,李俊杰
1092,D4663,體育二２,生涯運動 - 瑜珈,７,必,7,8,星期一,2,0,36,張珈瑛
1092,D4664,體育二２,生涯運動 - 健康有氧舞蹈,７,必,7,8,星期一,2,0,30,楊育寧
1092,D4665,體育二２,生涯運動 - 飛鏢,７,必,7,8,星期一,2,0,35,謝沛蓁
1092,D5461,語言二１,英語聽力與閱讀（二）,５,選,5,6,星期一,2,2,46,劉宜蕙
1092,D5532,語言二２,英語聽力與閱讀（二）,７,選,7,8,星期一,2,2,40,劉宜蕙
1092,D5533,語言二３,英語聽力與閱讀（二）,５,選,5,6,星期一,2,2,47,柯品婕
1092,D5534,語言二４,英語聽力與閱讀（二）,７,選,7,8,星期一,2,2,55,李一帆
1092,D0006,老服一１,老人心理學,５,必,5,6,星期一,2,2,49,林益永
1092,D0011,老服一１,社會統計實務,１,必,1,2,星期一,2,2,52,陳文意
1092,D0012,老服一１,社會個案工作,７,必,7,9,星期一,3,3,48,劉以慧
1092,D0051,美容一１,髮型結構與成型(遠距教學),２,必,2,4,星期一,3,3,49,黃啟方
1092,D0094,護理一１,生理學,２,必,2,4,星期一,3,3,45,洪慧娟
1092,D0098,護理一１,基本護理學及實驗（一）,５,必,5,8,星期一,4,2,44,孫嘉玲王淑諒
1092,D0110,護理一２,生理學,６,必,6,8,星期一,3,3,40,洪慧娟
1092,D0114,護理一２,基本護理學及實驗（一）,１,必,1,4,星期一,4,2,37,王淑諒
1092,D0126,護理一３,生理學,５,必,5,5,星期一,3,3,38,洪慧娟
1092,D0129,護理一３,大學之道,３,必,3,4,星期一,2,2,42,陳鳳涵
1092,D0132,護理一３,程式設計與應用,１,必,1,2,星期一,2,2,39,吳佩蓉
1092,D0259,休閒一１,休閒應用日語（二）,５,選,5,6,星期一,2,2,55,小泉文乃
1092,D0265,休閒一１,國文 (學年),７,必,7,8,星期一,2,2,50,鄭美惠
1092,D0267,休閒一１,經濟學 (學年),２,必,2,4,星期一,3,3,56,張李淑容
1092,D0307,企管一１,企業倫理,５,選,5,7,星期一,3,3,53,龔慧珠
1092,D0315,企管一１,經濟學 (學年),２,必,2,4,星期一,3,3,60,陳柏儒
1092,D0361,保金一１,英語檢定（一） (學年),３,選,3,4,星期一,2,1,21,魏毓瑛
1092,D0368,保金一１,經濟學 (學年),５,必,5,7,星期一,3,3,43,邱泰穎
1092,D4601,保金一２,工業安全與衛生,５,選,5,6,星期一,2,2,30,邱清烟
1092,D0383,保金一２,經濟學 (學年),２,必,2,4,星期一,3,3,44,邱泰穎
1092,D0479,財稅一１,微積分 (學年),５,必,5,6,星期一,2,2,53,張瀞云
1092,D0474,財稅一１,程式設計與應用,７,必,7,8,星期一,2,1,49,吳美玉
1092,D0492,財稅一２,會計學（一） (學年),５,必,5,7,星期一,5,4,49,張允文
1092,D0600,財金一１,國文 (學年),１,必,1,2,星期一,2,2,47,廖芮茵
1092,D0595,財金一１,國際行銷,５,選,5,7,星期一,3,3,46,許維智
1092,D0609,財金一２,初級會計學 (學年),７,必,7,8,星期一,4,3,47,陳佳宜
1092,D0605,財金一２,商用英語會話（二）,５,選,5,6,星期一,2,1,31,徐鼎欣
1092,D4467,財金一２,管理學,２,必,2,4,星期一,3,3,48,魏中瑄
1092,D0695,國貿一１,會計學 (學年),１,必,1,3,星期一,3,3,46,陳佳宜
1092,D0689,國貿一１,管理學,５,必,5,7,星期一,3,3,49,黃美卿
1092,D0706,國貿一２,會計學 (學年),４,必,4,6,星期一,3,3,44,陳佳宜
1092,D0707,國貿一２,經濟學 (學年),１,必,1,3,星期一,3,3,44,黃美卿
1092,D4573,國貿一２,程式設計與應用,７,必,7,9,星期一,3,3,46,林維展
1092,D0796,會資一１,行銷管理,７,選,7,9,星期一,3,3,29,林秀霞
1092,D0804,會資一１,微積分 (學年),５,必,5,6,星期一,3,3,51,黃韞臻
1092,D0805,會資一１,經濟學 (學年),２,必,2,4,星期一,3,3,48,王春熙
1092,D0816,會資一２,微積分 (學年),２,必,2,3,星期一,3,3,46,黃韞臻
1092,D0817,會資一２,經濟學 (學年),５,必,5,7,星期一,3,3,49,王春熙
1092,D0912,應統一１,統計學 (學年),５,必,5,7,星期一,3,3,53,楊佑傑
1092,D0914,應統一１,經濟學 (學年),２,必,2,4,星期一,3,3,45,張瀞云
1092,D0951,多媒一１,繪畫（二）,５,必,5,7,星期一,3,3,41,曾志峰
1092,D4365,多媒一１,繪畫（二）,５,必,5,7,星期一,3,3,28,王雨涵
1092,D0957,多媒一１,體育 (學年),３,必,3,4,星期一,2,0,55,張素珠
1092,D0995,室設一１,室內設計（一）,２,必,2,6,星期一,5,4,30,王伶芳
1092,D5798,室設一１,室內設計（一）,２,必,2,6,星期一,5,4,24,葉佳隴
1092,D5799,室設一１,室內設計（一）,２,必,2,2,星期一,5,4,0,林志銘
1092,D0992,室設一１,電腦輔助繪圖,７,選,7,9,星期一,3,3,50,藍儒鴻
1092,D1040,商設一１,進階攝影,５,必,5,7,星期一,3,3,59,趙樹人
1092,D1047,商設一１,體育 (學年),３,必,3,4,星期一,2,0,55,王建邦
1092,D1090,流管一１,國文 (學年),１,必,1,2,星期一,2,2,52,賴怡璇
1092,D1092,流管一１,會計學 (學年),５,必,5,7,星期一,3,2,54,張李淑容
1092,D1094,流管一１,體育 (學年),３,必,3,4,星期一,2,0,53,莊清泉
1092,D1141,資工一１,國文 (學年),１,必,1,2,星期一,2,2,52,卓素絹
1092,D1136,資工一１,網際網路與應用,５,必,5,8,星期一,4,3,51,陳同孝洪維恩
1092,D1155,資工一２,國文 (學年),１,必,1,2,星期一,2,2,51,張莉涓
1092,D1156,資工一２,微積分 (學年),６,必,6,8,星期一,3,3,67,林春宏
1092,D1151,資工一２,線性代數,３,必,3,4,星期一,3,3,55,林春宏
1092,D1233,資管一１,企業管理,５,必,5,7,星期一,3,3,60,何瑞枝
1092,D1238,資管一１,國文 (學年),１,必,1,2,星期一,2,2,49,李妮庭
1092,D1231,資管一１,實用日語會話（二）,３,選,3,4,星期一,2,2,42,陳美釵
1092,D1286,應中一１,國文 (學年),５,必,5,6,星期一,2,2,48,王千宜
1092,D1287,應中一１,體育 (學年),３,必,3,4,星期一,2,0,49,劉記帆
1092,D1282,應中一１,大學之道,１,必,1,2,星期一,2,2,53,陳鳳涵
1092,D1322,日語一１,日文（二）,７,必,7,8,星期一,4,4,31,林雅芬
1092,D1318,日語一１,日語語法（二）,５,選,5,6,星期一,2,2,25,林高德
1092,D1329,日語一１,體育 (學年),３,必,3,4,星期一,2,0,48,馬義傑
1092,D4641,英語一１,人際關係與溝通,３,選,3,4,星期一,2,2,56,向秋玲
1092,D4562,英語一１,句型與段落習作 (學年),１,必,1,2,星期一,2,2,28,何瑞蓮
1092,D1385,英語一１,字彙與閱讀 (學年),５,必,5,7,星期一,3,3,54,陳惠玲
1092,D5763,通識一１,人際關係與自我成長 (生活應用領域),１,選,1,2,星期一,2,2,50,施幸利
1092,D5764,通識一１,環境美學與紀錄片 (藝術領域),１,選,1,2,星期一,2,2,29,何昕家
1092,D5615,通識一１,創造力與企業創新 (社會科學領域),１,選,1,2,星期一,2,2,43,黃孟儒
1092,D4351,語言一１,越南語 (學年),５,選,5,6,星期一,2,2,17,阮氏蕾
1092,D3348,商設所研二,論文/專題創作 (學年),２,必,2,4,星期一,3,3,19,各指導教授
1092,D3373,流管所研二,資料探勘應用,５,選,5,7,星期一,3,3,4,林泓毅
1092,D3128,稅管所研一,稅務風險分析與評估 (另併１班),７,選,7,9,星期一,3,3,6,沈政安
1092,D3165,財金所研一,金融機構與市場,２,必,2,4,星期一,3,3,11,謝孟芬
1092,D3290,室設所研一,室內健康環境特論,３,選,3,4,星期一,2,2,10,李孟杰
1092,D3291,室設所研一,都市設計特論,７,選,7,8,星期一,2,2,12,蕭家孟
1092,D3294,室設所研一,日常生活物件與空間敘事,５,選,5,6,星期一,2,2,12,陳林蔚
1092,D5889,商設所研一,工藝設計專題,５,選,5,6,星期一,2,2,6,魏明仕
1092,D3323,商設所研一,設計專題企劃,２,必,2,4,星期一,3,3,19,趙樹人
1092,D3352,流管所研一,個體需求分析與預測 (另併１班),２,選,2,4,星期一,3,3,7,楊志文
1092,D3391,資工所研一,高等資料庫系統 (另併１班),２,選,2,4,星期一,3,3,17,陳世穎
1092,D3524,保金所研一,投資組合與資產配置,２,選,2,4,星期一,3,3,7,張巧宜
1092,D3553,美容所研一,論文寫作,５,必,5,7,星期一,3,3,12,黃宜純
1092,D3550,美容所研一,樂齡時尚設計專論,１,選,1,9,星期一,3,3,8,黃啟方
